sku;produto;categoria;unidade_medida;estoque_atual;estoque_minimo;estoque_maximo;consumo_medio_mensal;custo_unitario;lead_time_dias;fornecedor;deposito;classe_abc;data_ultima_movimentacao;valor_estoque;cobertura_meses;lead_time_meses;risco_ruptura;acao_recomendada;quantidade_repor;valor_reposicao;quantidade_excesso;valor_excesso;valor_acao;prioridade
SKU-1001;Rolamento rígido de esferas Modelo A-10;Rolamentos;UN;253;65;270;53;4,2;5;Fornecedor Beta;CD Santos;C;2026-02-27;1062,6000000000001;4,77;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1002;Rolamento autocompensador Modelo B-20;Rolamentos;UN;38;21;39;15;807,53;45;Eixo Forte;CD Santos;A;2026-02-28;30686,14;2,53;1,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1003;Rolamento de rolos cônicos Modelo C-30;Rolamentos;UN;139;84;338;100;16,05;20;Brasil Industrial;CD Campinas;C;2026-07-02;2230,9500000000003;1,39;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1004;Mancal com rolamento Modelo D-40;Rolamentos;UN;119;24;72;50;2411,11;5;Fornecedor Beta;CD Santos;A;2025-12-04;286922,09;2,38;0,17;NÃO;TRATAR EXCESSO;0;0,0;47;113322,17000000001;113322,17000000001;ALTA
SKU-1005;Rolamento rígido de esferas Modelo E-50;Rolamentos;UN;144;109;374;25;74,99;10;Eixo Forte;CD Santos;C;2026-01-12;10798,56;5,76;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1006;Rolamento autocompensador Modelo A-60;Rolamentos;UN;291;78;300;107;78,25;20;Delta Manutenção;CD Curitiba;C;2026-04-29;22770,75;2,72;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1007;Rolamento de rolos cônicos Modelo B-70;Rolamentos;UN;66;56;114;31;424,03;10;Fornecedor Gama;CD Campinas;B;2026-06-17;27985,98;2,13;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1008;Mancal com rolamento Modelo C-80;Rolamentos;UN;66;59;155;18;419,41;3;Fornecedor Alfa;CD Campinas;B;2026-01-03;27681,06;3,67;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1009;Rolamento rígido de esferas Modelo D-90;Rolamentos;UN;32;51;171;19;126,5;45;Eixo Forte;CD Santos;B;2026-06-22;4048,0;1,68;1,5;NÃO;REPOR;19;2403,5;0;0,0;2403,5;MÉDIA
SKU-1010;Rolamento autocompensador Modelo E-100;Rolamentos;UN;283;31;180;103;270,16;7;Fornecedor Gama;CD Santos;B;2026-03-20;76455,28000000001;2,75;0,23;NÃO;TRATAR EXCESSO;0;0,0;103;27826,480000000003;27826,480000000003;ALTA
SKU-1011;Parafuso sextavado Modelo A-10;Fixadores;UN;44;49;450;19;77,78;5;Fornecedor Beta;CD Curitiba;C;2026-04-21;3422,32;2,32;0,17;NÃO;REPOR;5;388,9;0;0,0;388,9;BAIXA
SKU-1012;Porca sextavada Modelo B-20;Fixadores;UN;114;100;185;63;48,56;15;Fornecedor Alfa;CD Santos;C;2026-01-13;5535,84;1,81;0,5;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1013;Arruela lisa Modelo C-30;Fixadores;UN;0;15;122;9;104,84;5;Eixo Forte;CD Curitiba;B;2025-12-18;0,0;0,0;0,17;SIM;REPOR;15;1572,6000000000001;0;0,0;1572,6000000000001;MÉDIA
SKU-1014;Parafuso Allen Modelo D-40;Fixadores;UN;212;77;239;148;19,5;20;Atlas Componentes;CD Santos;C;2026-03-25;4134,0;1,43;0,67;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1015;Parafuso sextavado Modelo E-50;Fixadores;UN;197;136;373;133;79,33;5;Fornecedor Gama;CD Santos;C;2026-07-07;15628,01;1,48;0,17;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1016;Porca sextavada Modelo A-60;Fixadores;UN;186;46;191;46;48,88;30;Delta Manutenção;CD Curitiba;C;2026-06-04;9091,68;4,04;1,0;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1017;Arruela lisa Modelo B-70;Fixadores;UN;188;56;191;79;448,01;10;Brasil Industrial;CD Campinas;B;2026-06-01;84225,88;2,38;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1018;Parafuso Allen Modelo C-80;Fixadores;UN;21;23;66;4;1662,5;5;Atlas Componentes;CD Campinas;A;2025-12-09;34912,5;5,25;0,17;NÃO;REPOR;2;3325,0;0;0,0;3325,0;MÉDIA
SKU-1019;Parafuso sextavado Modelo D-90;Fixadores;UN;56;20;62;27;856,91;10;Fornecedor Gama;CD Campinas;A;2026-01-09;47986,96;2,07;0,33;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1020;Porca sextavada Modelo E-100;Fixadores;UN;47;18;78;31;497,17;3;Brasil Industrial;CD Santos;A;2026-02-06;23366,99;1,52;0,1;NÃO;SEM AÇÃO;0;0,0;0;0,0;0,0;SEM AÇÃO
SKU-1021;Contator tripolar Modelo A-10;Elétrica;UN;18;21;124;8;179,11;30;Eixo Forte;CD Campinas;B;2026-06-12;3223,9800000000005;2,25;1,0;NÃO;REPOR;3;537,33;0;0,0;537,33;BAIXA
SKU-1022;Disjuntor industrial Modelo B-20;Elétrica;UN;42;43;223;32;418,54;3;Delta Manutenção;CD Santos;B;2026-07-05;17578,68;1,31;0,1;NÃO;REPOR;1;418,54;0;0,0;418,54;BAIXA
SKU-1023;Sensor indutivo Modelo C-30;Elétrica;UN;1;40;95;29;237,36;15;Fornecedor Gama;CD Campinas;B;2025-12-03;237,36;0,03;0,5;SIM;REPOR;39;9257,04;0;0,0;9257,04;ALTA
SKU-1024;Cabo elétrico Modelo D-40;Elétrica;M;19;50;214;14;432,5;3;Atlas Componentes;CD Curitiba;B;2026-03-02;8217,5;1,36;0,1;NÃO;REPOR;31;13407,5;0;0,0;13407,5;ALTA
SKU-1025;Contator tripolar Modelo E-50;Elétrica;UN;349;45;213;85;60,56;5;Conecta Suprimentos;CD Santos;B;2025-12-23;21135,440000000002;4,11;0,17;NÃO;TRATAR EXCESSO;0;0,0;136;8236,16;8236,16;ALTA
SKU-1026;Disjuntor industrial Modelo A-60;Elétrica;UN;57;60;346;29;61,42;3;Brasil Industrial;CD Campinas;C;2026-02-20;3500,94;1,97;0,1;NÃO;REPOR;3;184,26;0;0,0;184,26;BAIXA
SKU-1027;Sensor indutivo Modelo B-70;Elétrica;UN;41;70;283;20;51,74;30;Eixo Forte;CD Campinas;C;2026-06-25;2121,34;2,05;1,0;NÃO;REPOR;29;1500,46;0;0,0;1500,46;MÉDIA
